shipment_date,begin_date,end_date,location,group,commodity,origin,organic,package,variety,properties,district,transportation,season,environment,import/export,reporting_city,1_lb_units,package_count,car_van_count
10/11/2025,10/05/2025,10/11/2025,Argentina,Fruits,Lemons,Argentina,Yes,N/A,N/A,N/A,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2025,N/A,I (import),"Washington, District Of Columbia",128027,,
10/11/2025,10/05/2025,10/11/2025,Chile,Fruits,Lemons,Chile,No,N/A,N/A,N/A,IMPORTS THROUGH SOUTH FLORIDA/TAMPA,Boat,2025,N/A,I (import),"Washington, District Of Columbia",378259,,
10/11/2025,10/05/2025,10/11/2025,Chile,Fruits,Lemons,Chile,No,N/A,N/A,N/A,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2025,N/A,I (import),"Washington, District Of Columbia",380923,,
10/11/2025,10/05/2025,10/11/2025,Mexico,Fruits,Lemons,Mexico,Yes,N/A,N/A,N/A,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2025,N/A,I (import),"Washington, District Of Columbia",712376,,
10/11/2025,10/05/2025,10/11/2025,Chile,Fruits,Lemons,Chile,No,N/A,N/A,N/A,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2025,N/A,I (import),"Washington, District Of Columbia",1204094,,
10/11/2025,10/05/2025,10/11/2025,Mexico,Fruits,Lemons,Mexico,No,N/A,N/A,N/A,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,Truck,2025,N/A,I (import),"Washington, District Of Columbia",455647,,
10/11/2025,10/05/2025,10/11/2025,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,N/A,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2025,N/A,I (import),"Washington, District Of Columbia",114048,,
10/11/2025,10/05/2025,10/11/2025,Dominican Republic,Fruits,Lemons,Dominican Republic,No,N/A,N/A,N/A,IMPORTS THROUGH SOUTH FLORIDA/TAMPA,Boat,2025,N/A,I (import),"Washington, District Of Columbia",3553,,
10/11/2025,10/05/2025,10/11/2025,Mexico,Fruits,Lemons,Mexico,Yes,N/A,N/A,N/A,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,Truck,2025,N/A,I (import),"Washington, District Of Columbia",539289,,
10/11/2025,10/05/2025,10/11/2025,Colombia,Fruits,Lemons,Colombia,No,N/A,N/A,N/A,IMPORTS THROUGH SOUTH FLORIDA/TAMPA,Boat,2025,N/A,I (import),"Washington, District Of Columbia",48998,,
10/11/2025,10/05/2025,10/11/2025,Mexico,Fruits,Lemons,Mexico,No,N/A,N/A,N/A,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2025,N/A,I (import),"Washington, District Of Columbia",2463774,,
10/11/2025,10/05/2025,10/11/2025,Chile,Fruits,Lemons,Chile,No,N/A,N/A,N/A,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2025,N/A,I (import),"Washington, District Of Columbia",4461535,,
10/11/2025,10/05/2025,10/11/2025,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,N/A,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2025,N/A,I (import),"Washington, District Of Columbia",1261366,,
