shipment_date,begin_date,end_date,location,group,commodity,origin,organic,package,variety,properties,district,transportation,season,environment,import/export,reporting_city,1_lb_units,package_count,car_van_count
06/25/2022,06/19/2022,06/25/2022,Oregon,Fruits,Cherries,Oregon,No,18 lb cartons/lugs,N/A,,OREGON,Air,2022,N/A,D (domestic),"Yakima, Washington",47682,2649,
06/25/2022,06/19/2022,06/25/2022,Idaho,Fruits,Cherries,Idaho,No,20 lb cartons/lugs,N/A,,IDAHO,Truck,2022,N/A,D (domestic),"Idaho Falls, Idaho",49995,2500,
06/25/2022,06/19/2022,06/25/2022,Washington,Fruits,Cherries,Washington,Yes,18 lb cartons/lugs,N/A,,WASHINGTON,Truck,2022,N/A,Exp (export),"Yakima, Washington",120312,6684,
06/25/2022,06/19/2022,06/25/2022,Washington,Fruits,Cherries,Washington,Yes,18 lb cartons/lugs,N/A,,WASHINGTON,Air,2022,N/A,Exp (export),"Yakima, Washington",396,22,
06/18/2022,06/12/2022,06/18/2022,Washington,Fruits,Cherries,Washington,No,18 lb cartons/lugs,N/A,,WASHINGTON,Air,2022,N/A,Exp (export),"Yakima, Washington",1742256,96792,
06/18/2022,06/12/2022,06/18/2022,Washington,Fruits,Cherries,Washington,Yes,18 lb cartons/lugs,N/A,,WASHINGTON,Truck,2022,N/A,Exp (export),"Yakima, Washington",81144,4508,
06/18/2022,06/12/2022,06/18/2022,Washington,Fruits,Cherries,Washington,No,18 lb cartons/lugs,N/A,,WASHINGTON,Truck,2022,N/A,Exp (export),"Yakima, Washington",653706,36317,
06/18/2022,06/12/2022,06/18/2022,Washington,Fruits,Cherries,Washington,Yes,18 lb cartons/lugs,N/A,,WASHINGTON,Air,2022,N/A,Exp (export),"Yakima, Washington",3636,202,
06/18/2022,06/12/2022,06/18/2022,Washington,Fruits,Cherries,Washington,No,18 lb cartons/lugs,N/A,,WASHINGTON,Truck,2022,N/A,D (domestic),"Yakima, Washington",6348636,352702,
06/18/2022,06/12/2022,06/18/2022,Washington,Fruits,Cherries,Washington,Yes,18 lb cartons/lugs,N/A,,WASHINGTON,Truck,2022,N/A,D (domestic),"Yakima, Washington",720990,40055,
06/18/2022,06/12/2022,06/18/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",46494,2583,
06/11/2022,06/05/2022,06/11/2022,California-Central,Fruits,Cherries,California-Central,Yes,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",3168,176,
06/11/2022,06/05/2022,06/11/2022,Washington,Fruits,Cherries,Washington,No,18 lb cartons/lugs,N/A,,WASHINGTON,Air,2022,N/A,Exp (export),"Yakima, Washington",14544,808,
06/11/2022,06/05/2022,06/11/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",2336634,129813,
06/11/2022,06/05/2022,06/11/2022,Washington,Fruits,Cherries,Washington,No,18 lb cartons/lugs,N/A,,WASHINGTON,Truck,2022,N/A,Exp (export),"Yakima, Washington",14958,831,
06/11/2022,06/05/2022,06/11/2022,Washington,Fruits,Cherries,Washington,No,18 lb cartons/lugs,N/A,,WASHINGTON,Truck,2022,N/A,D (domestic),"Yakima, Washington",214974,11943,
06/11/2022,06/05/2022,06/11/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Air,2022,N/A,Exp (export),"Fresno, California",258030,14335,
06/04/2022,05/29/2022,06/04/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Air,2022,N/A,Exp (export),"Fresno, California",2308914,128273,
06/04/2022,05/29/2022,06/04/2022,California-Central,Fruits,Cherries,California-Central,Yes,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",54288,3016,
06/04/2022,05/29/2022,06/04/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",6921270,384515,
05/28/2022,05/22/2022,05/28/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",14323482,795749,
05/28/2022,05/22/2022,05/28/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Air,2022,N/A,Exp (export),"Fresno, California",3487572,193754,
05/28/2022,05/22/2022,05/28/2022,California-Central,Fruits,Cherries,California-Central,Yes,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",410418,22801,
05/21/2022,05/15/2022,05/21/2022,California-Central,Fruits,Cherries,California-Central,Yes,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",492660,27370,
05/21/2022,05/15/2022,05/21/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",18029340,1001630,
05/21/2022,05/15/2022,05/21/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Air,2022,N/A,Exp (export),"Fresno, California",4846176,269232,
05/14/2022,05/08/2022,05/14/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Air,2022,N/A,Exp (export),"Fresno, California",4557690,253205,
05/14/2022,05/08/2022,05/14/2022,California-Central,Fruits,Cherries,California-Central,Yes,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",200304,11128,
05/14/2022,05/08/2022,05/14/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",17222976,956832,
05/07/2022,05/01/2022,05/07/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",11347686,630427,
05/07/2022,05/01/2022,05/07/2022,California-Central,Fruits,Cherries,California-Central,Yes,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",98712,5484,
05/07/2022,05/01/2022,05/07/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Air,2022,N/A,Exp (export),"Fresno, California",3304800,183600,
04/30/2022,04/24/2022,04/30/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",3534462,196359,
04/30/2022,04/24/2022,04/30/2022,California-Central,Fruits,Cherries,California-Central,Yes,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",72234,4013,
04/30/2022,04/24/2022,04/30/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Air,2022,N/A,Exp (export),"Fresno, California",1006038,55891,
04/23/2022,04/17/2022,04/23/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2022,N/A,D (domestic),"Fresno, California",810324,45018,
04/23/2022,04/17/2022,04/23/2022,California-Central,Fruits,Cherries,California-Central,No,18 lb cartons/lugs,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Air,2022,N/A,Exp (export),"Fresno, California",239994,13333,
04/02/2022,03/27/2022,04/02/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",29779,,
04/02/2022,03/27/2022,04/02/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH MIAMI AIRPORT FLORIDA,Air,2021,N/A,I (import),"Miami, Florida",92,,
04/02/2022,03/27/2022,04/02/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH SAN JUAN PUERTO RICO,Boat,2021,N/A,I (import),"Washington, District Of Columbia",21657,,
03/26/2022,03/20/2022,03/26/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",91238,,
03/26/2022,03/20/2022,03/26/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",512446,,
03/19/2022,03/13/2022,03/19/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",378,,
03/19/2022,03/13/2022,03/19/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2021,N/A,I (import),"Washington, District Of Columbia",116160,,
03/19/2022,03/13/2022,03/19/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH MIAMI AIRPORT FLORIDA,Air,2021,N/A,I (import),"Miami, Florida",88,,
03/19/2022,03/13/2022,03/19/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",77626,,
03/12/2022,03/06/2022,03/12/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH SAN JUAN PUERTO RICO,Boat,2021,N/A,I (import),"Washington, District Of Columbia",10426,,
03/12/2022,03/06/2022,03/12/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",132000,,
03/12/2022,03/06/2022,03/12/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",315163,,
03/12/2022,03/06/2022,03/12/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2021,N/A,I (import),"Washington, District Of Columbia",66880,,
03/05/2022,02/27/2022,03/05/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2021,N/A,I (import),"Fresno, California",107840,,
03/05/2022,02/27/2022,03/05/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH WILMINGTON DELAWARE,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",43718,,
03/05/2022,02/27/2022,03/05/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2021,N/A,I (import),"Washington, District Of Columbia",70400,,
03/05/2022,02/27/2022,03/05/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",956428,,
03/05/2022,02/27/2022,03/05/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",251680,,
02/26/2022,02/20/2022,02/26/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH WILMINGTON DELAWARE,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",145728,,
02/26/2022,02/20/2022,02/26/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH SAN JUAN PUERTO RICO,Boat,2021,N/A,I (import),"Washington, District Of Columbia",37866,,
02/26/2022,02/20/2022,02/26/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2021,N/A,I (import),"Fresno, California",125671,,
02/26/2022,02/20/2022,02/26/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",75680,,
02/26/2022,02/20/2022,02/26/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2021,N/A,I (import),"Washington, District Of Columbia",109120,,
02/26/2022,02/20/2022,02/26/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",736065,,
02/26/2022,02/20/2022,02/26/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2021,N/A,I (import),"Washington, District Of Columbia",296136,,
02/19/2022,02/13/2022,02/19/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH SAN JUAN PUERTO RICO,Boat,2021,N/A,I (import),"Washington, District Of Columbia",12032,,
02/19/2022,02/13/2022,02/19/2022,New Zealand,Fruits,Cherries,New Zealand,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Air,2021,N/A,I (import),"San Francisco (Oakland), California",484,,
02/19/2022,02/13/2022,02/19/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2021,N/A,I (import),"Fresno, California",63360,,
02/19/2022,02/13/2022,02/19/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH MIAMI AIRPORT FLORIDA,Air,2021,N/A,I (import),"Miami, Florida",35728,,
02/19/2022,02/13/2022,02/19/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH WILMINGTON DELAWARE,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",301696,,
02/19/2022,02/13/2022,02/19/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",566042,,
02/19/2022,02/13/2022,02/19/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2021,N/A,I (import),"Washington, District Of Columbia",35200,,
02/19/2022,02/13/2022,02/19/2022,Australia,Fruits,Cherries,Australia,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",22809,,
02/19/2022,02/13/2022,02/19/2022,New Zealand,Fruits,Cherries,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",5478,,
02/12/2022,02/06/2022,02/12/2022,New Zealand,Fruits,Cherries,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",47766,,
02/12/2022,02/06/2022,02/12/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2021,N/A,I (import),"Fresno, California",148245,,
02/12/2022,02/06/2022,02/12/2022,Australia,Fruits,Cherries,Australia,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",38984,,
02/12/2022,02/06/2022,02/12/2022,New Zealand,Fruits,Cherries,New Zealand,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Air,2021,N/A,I (import),"San Francisco (Oakland), California",4180,,
02/12/2022,02/06/2022,02/12/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Air,2021,N/A,I (import),"San Francisco (Oakland), California",3432,,
02/12/2022,02/06/2022,02/12/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH WILMINGTON DELAWARE,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",1158489,,
02/12/2022,02/06/2022,02/12/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH MIAMI AIRPORT FLORIDA,Air,2021,N/A,I (import),"Miami, Florida",67639,,
02/12/2022,02/06/2022,02/12/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH SAN JUAN PUERTO RICO,Boat,2021,N/A,I (import),"Washington, District Of Columbia",14938,,
02/12/2022,02/06/2022,02/12/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2021,N/A,I (import),"Washington, District Of Columbia",38896,,
02/12/2022,02/06/2022,02/12/2022,New Zealand,Fruits,Cherries,New Zealand,No,N/A,N/A,,IMPORTS THROUGH SAN FRANCISCO CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",17324,,
02/12/2022,02/06/2022,02/12/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",795674,,
02/05/2022,01/30/2022,02/05/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",2011862,,
02/05/2022,01/30/2022,02/05/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2021,N/A,I (import),"Fresno, California",286283,,
02/05/2022,01/30/2022,02/05/2022,New Zealand,Fruits,Cherries,New Zealand,No,N/A,N/A,,IMPORTS THROUGH SAN FRANCISCO CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",17260,,
02/05/2022,01/30/2022,02/05/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH SAN JUAN PUERTO RICO,Boat,2021,N/A,I (import),"Washington, District Of Columbia",20541,,
02/05/2022,01/30/2022,02/05/2022,New Zealand,Fruits,Cherries,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",86247,,
02/05/2022,01/30/2022,02/05/2022,Australia,Fruits,Cherries,Australia,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",39609,,
02/05/2022,01/30/2022,02/05/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Air,2021,N/A,I (import),"San Francisco (Oakland), California",59488,,
02/05/2022,01/30/2022,02/05/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH WILMINGTON DELAWARE,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",1502120,,
02/05/2022,01/30/2022,02/05/2022,New Zealand,Fruits,Cherries,New Zealand,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Air,2021,N/A,I (import),"San Francisco (Oakland), California",264,,
02/05/2022,01/30/2022,02/05/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH MIAMI AIRPORT FLORIDA,Air,2021,N/A,I (import),"Miami, Florida",56056,,
02/05/2022,01/30/2022,02/05/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",11440,,
02/05/2022,01/30/2022,02/05/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH MIAMI AIRPORT FLORIDA,Air,2021,N/A,I (import),"Miami, Florida",63895,,
02/05/2022,01/30/2022,02/05/2022,New Zealand,Fruits,Cherries,New Zealand,No,N/A,N/A,,IMPORTS THROUGH DALLAS-FORT WORTH TEXAS,Air,2021,N/A,I (import),"Dallas, Texas",4418,,
02/05/2022,01/30/2022,02/05/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2021,N/A,I (import),"Washington, District Of Columbia",179890,,
01/29/2022,01/23/2022,01/29/2022,New Zealand,Fruits,Cherries,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",83283,,
01/29/2022,01/23/2022,01/29/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Air,2021,N/A,I (import),"San Francisco (Oakland), California",13203,,
01/29/2022,01/23/2022,01/29/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",138688,,
01/29/2022,01/23/2022,01/29/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH MIAMI AIRPORT FLORIDA,Air,2021,N/A,I (import),"Miami, Florida",113344,,
01/29/2022,01/23/2022,01/29/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2021,N/A,I (import),"Washington, District Of Columbia",278520,,
01/29/2022,01/23/2022,01/29/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH SAN JUAN PUERTO RICO,Boat,2021,N/A,I (import),"Washington, District Of Columbia",20152,,
01/29/2022,01/23/2022,01/29/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH WILMINGTON DELAWARE,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",77440,,
01/29/2022,01/23/2022,01/29/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2021,N/A,I (import),"Fresno, California",430730,,
01/29/2022,01/23/2022,01/29/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH MIAMI AIRPORT FLORIDA,Air,2021,N/A,I (import),"Miami, Florida",129056,,
01/29/2022,01/23/2022,01/29/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",2271693,,
01/29/2022,01/23/2022,01/29/2022,Australia,Fruits,Cherries,Australia,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",42286,,
01/29/2022,01/23/2022,01/29/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH NEW YORK JFK AIRPORT,Air,2021,N/A,I (import),"Washington, District Of Columbia",11440,,
01/22/2022,01/16/2022,01/22/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Air,2021,N/A,I (import),"San Francisco (Oakland), California",5632,,
01/22/2022,01/16/2022,01/22/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",1529025,,
01/22/2022,01/16/2022,01/22/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2021,N/A,I (import),"Fresno, California",558448,,
01/22/2022,01/16/2022,01/22/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH MIAMI AIRPORT FLORIDA,Air,2021,N/A,I (import),"Miami, Florida",447207,,
01/22/2022,01/16/2022,01/22/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH MIAMI AIRPORT FLORIDA,Air,2021,N/A,I (import),"Miami, Florida",94380,,
01/22/2022,01/16/2022,01/22/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",171600,,
01/22/2022,01/16/2022,01/22/2022,New Zealand,Fruits,Cherries,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",45001,,
01/22/2022,01/16/2022,01/22/2022,Australia,Fruits,Cherries,Australia,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",7603,,
01/22/2022,01/16/2022,01/22/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH WILMINGTON DELAWARE,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",68519,,
01/22/2022,01/16/2022,01/22/2022,Argentina,Fruits,Cherries,Argentina,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Air,2021,N/A,I (import),"San Francisco (Oakland), California",38522,,
01/15/2022,01/09/2022,01/15/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Boat,2021,N/A,I (import),"San Francisco (Oakland), California",35013,,
01/15/2022,01/09/2022,01/15/2022,Chile,Fruits,Cherries,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2021,N/A,I (import),"Philadelphia, Pennsylvania",4217322,,
01/15/2022,01/09/2022,01/15/2022,New Zealand,Fruits,Cherries,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2021,N/A,I (import),"San Francisco (Oakland), California",10659,,
